time,temp_min_daily,temp_max_daily,temp_mean_daily,temp_grass_mean_daily,temp_soil_min_daily,temp_soil_max_daily,temp_soil_mean_daily,humidity_daily,wind_direction_daily,wind_gust_max_daily,wind_speed_daily,precip_total_daily,precip_duration_daily,radiation_global_daily,sunshine_duration_daily,KarupBro
2009-10-19,6.4,12.5,9.241666666666667,8.879166666666666,6.8,8.4,7.558333333333334,88.79166666666667,220.91666666666666,10.2,4.229166666666667,0.0,0.0,1056.0,70.5,367.27
2009-10-20,6.1,11.0,8.366666666666667,7.920833333333333,7.6,8.7,8.15,81.25,142.66666666666666,9.7,3.875,0.0,0.0,1950.0,364.5,368.24
2009-10-21,5.9,9.2,7.516666666666667,6.904166666666666,7.1,7.7,7.416666666666667,83.04166666666667,116.66666666666667,12.4,5.366666666666667,0.0,0.0,267.0,0.0,361.92
2009-10-22,6.2,9.2,8.295833333333333,7.920833333333333,7.2,7.9,7.608333333333333,86.0,103.125,12.5,5.0625,0.0,0.0,251.0,0.0,364.98
2009-10-23,7.8,8.9,8.35,8.025,7.7,8.2,7.9375,83.5,103.45833333333333,9.2,3.4875000000000003,0.0,0.0,511.0,0.0,361.6
2009-10-24,7.1,9.0,7.929166666666667,7.666666666666667,7.9,8.5,8.1625,96.5,105.75,9.7,3.108333333333333,3.7,59.0,360.0,0.0,375.14
2009-10-25,7.6,14.3,11.004166666666668,10.704166666666666,8.1,9.6,8.808333333333334,93.20833333333333,189.54166666666666,12.0,4.995833333333334,4.9,72.0,1347.0,187.0,429.86
2009-10-26,9.1,11.9,10.775,10.154166666666667,9.3,10.1,9.604166666666666,97.66666666666667,182.70833333333334,7.4,2.8708333333333336,1.4000000000000001,19.0,586.0,32.5,483.27
2009-10-27,6.1,11.0,8.595833333333333,7.8125,8.7,9.6,9.220833333333333,89.125,283.4583333333333,8.4,2.345833333333333,0.0,0.0,928.0,53.0,457.43
2009-10-28,6.1,9.2,7.7749999999999995,7.483333333333333,8.4,8.8,8.612499999999999,99.625,141.66666666666666,6.8,2.1125000000000003,12.1,156.0,216.0,0.0,546.19
2009-10-29,5.6,9.2,6.9624999999999995,6.695833333333333,8.1,8.9,8.545833333333333,94.41666666666667,98.91666666666667,9.9,3.0583333333333336,5.8,78.0,219.0,0.0,1095.73
2009-10-30,2.1,8.8,5.383333333333333,3.8833333333333333,6.6,8.2,7.5249999999999995,85.08333333333333,121.45833333333333,7.9,2.375,0.0,0.0,1527.0,278.0,856.31
2009-10-31,4.2,7.1,5.7124999999999995,5.075,6.4,7.1,6.729166666666667,76.29166666666667,144.33333333333334,10.2,3.975,0.0,0.0,794.0,22.0,657.47
2009-11-01,5.1,6.3,5.6625000000000005,5.445833333333333,6.7,7.0,6.8125,88.54166666666667,132.875,14.4,5.704166666666667,1.1,11.0,430.0,0.0,588.35
2009-11-02,5.1,9.3,7.395833333333333,7.1000000000000005,6.6,7.6,7.045833333333333,99.16666666666667,154.54166666666666,10.2,3.2916666666666665,16.9,183.0,343.0,0.0,1411.84
2009-11-03,4.9,8.7,6.979166666666667,6.841666666666666,7.3,7.8,7.595833333333334,99.33333333333333,136.95833333333334,15.9,5.445833333333333,0.3,5.0,152.0,0.0,1443.34
2009-11-04,1.7,5.2,3.7125,3.483333333333333,5.7,7.3,6.45,92.95833333333333,115.25,18.7,8.504166666666666,8.0,125.0,71.0,0.0,1107.36
2009-11-05,3.7,6.3,4.670833333333333,4.4125000000000005,5.7,6.3,5.945833333333333,91.875,93.75,9.0,3.154166666666667,0.5,13.0,376.0,0.0,1371.62
2009-11-06,5.9,9.0,7.679166666666667,7.441666666666666,6.2,7.4,6.8500000000000005,98.875,134.79166666666666,8.5,2.5124999999999997,5.3,76.0,444.0,9.5,1371.29
2009-11-07,6.9,8.6,7.770833333333333,7.4125000000000005,7.2,7.7,7.433333333333334,92.95833333333333,144.125,9.9,4.891666666666667,2.5,36.0,553.0,36.0,1473.2
2009-11-08,6.5,7.6,6.983333333333333,6.691666666666666,7.3,7.4,7.345833333333334,93.70833333333333,112.45833333333333,7.9,3.329166666666667,0.1,1.0,199.0,0.0,1388.94
2009-11-09,4.6,7.0,5.958333333333333,5.5874999999999995,6.7,7.3,7.008333333333333,86.58333333333333,53.75,9.2,2.9125,0.4,13.0,148.0,0.0,1165.06
2009-11-10,4.7,6.6,5.7124999999999995,5.504166666666666,6.5,6.9,6.708333333333333,98.95833333333333,55.0,7.8,2.8375,2.0,35.0,222.0,0.0,1116.51
2009-11-11,5.6,6.6,6.120833333333334,5.808333333333334,6.8,7.0,6.920833333333333,96.75,90.66666666666667,9.2,2.4875000000000003,5.1,76.0,271.0,3.0,1282.42
2009-11-12,4.5,6.1,5.291666666666667,5.079166666666667,6.5,6.8,6.6125,98.875,105.58333333333333,9.4,4.254166666666666,5.1,91.0,132.0,0.0,1891.95
2009-11-13,5.6,11.2,7.329166666666667,7.004166666666666,6.5,7.2,6.716666666666666,98.75,139.04166666666666,13.2,4.8875,5.300000000000001,85.0,93.0,0.0,2299.53
2009-11-14,9.2,12.4,11.091666666666667,10.4125,7.2,8.4,7.941666666666666,93.875,166.58333333333334,9.9,4.116666666666666,0.9,20.0,477.0,18.5,2694.49
2009-11-15,6.3,11.9,9.362499999999999,8.633333333333333,7.6,8.5,8.0375,90.25,179.41666666666666,11.1,3.904166666666667,3.3000000000000003,42.0,972.0,248.0,2452.3
2009-11-16,8.0,9.4,8.6375,8.366666666666667,7.6,8.3,7.9875,97.91666666666667,166.45833333333334,9.3,3.9458333333333333,3.1,42.0,315.0,13.0,2159.62
2009-11-17,7.8,11.0,9.424999999999999,8.691666666666666,7.8,8.4,8.054166666666667,93.04166666666667,214.83333333333334,13.3,5.120833333333334,0.2,4.0,530.0,72.0,2318.56
2009-11-18,7.2,10.2,8.956521739130435,8.304347826086957,7.5,8.1,7.769565217391304,89.65217391304348,234.7826086956522,28.0,9.1,14.200000000000001,163.0,94.0,0.0,2935.02
2009-11-19,8.0,13.0,10.7125,10.262500000000001,7.4,8.8,8.116666666666667,89.125,232.20833333333334,15.2,6.458333333333333,0.1,2.0,276.0,6.5,4896.87
2009-11-20,8.4,13.4,10.7875,10.116666666666667,7.7,8.8,8.279166666666667,87.66666666666667,225.04166666666666,12.6,5.879166666666666,0.9,22.0,895.0,315.0,3853.32
2009-11-21,6.9,11.4,8.770833333333334,8.141666666666667,7.9,8.8,8.254166666666666,93.25,215.04166666666666,11.1,3.470833333333333,0.1,2.0,874.0,287.0,2860.99
2009-11-22,8.4,11.0,9.75,9.1875,8.0,8.7,8.3375,94.20833333333333,194.58333333333334,14.4,5.533333333333334,4.9,77.0,161.0,7.0,2453.15
2009-11-23,7.7,9.7,8.533333333333333,8.0,7.9,8.2,8.049999999999999,91.83333333333333,215.5,16.0,7.470833333333334,10.6,140.0,312.0,11.0,3797.84
2009-11-24,6.0,11.1,7.691666666666666,6.941666666666666,7.2,8.0,7.45,92.625,238.20833333333334,13.8,4.641666666666667,3.3,53.0,751.0,222.5,4947.98
2009-11-25,8.0,12.1,10.3375,9.691666666666666,7.3,8.5,8.0875,90.25,219.79166666666666,17.1,7.945833333333333,2.5,48.0,170.0,16.0,4499.37
2009-11-26,5.9,9.0,7.758333333333333,7.0625,7.1,7.9,7.533333333333334,89.58333333333333,216.58333333333334,15.2,6.741666666666667,9.4,106.0,292.0,11.5,4504.23
2009-11-27,3.5,7.0,5.5375000000000005,4.870833333333334,6.0,7.1,6.545833333333333,94.91666666666667,211.125,11.7,4.0375000000000005,19.6,185.0,196.0,1.0,6021.5
2009-11-28,3.4,7.3,5.308333333333334,4.545833333333333,5.4,6.1,5.7749999999999995,94.54166666666667,190.875,9.8,3.6,6.8,81.0,439.0,78.0,6367.82
2009-11-29,-1.3,8.5,3.8333333333333335,2.908333333333333,4.7,5.9,5.266666666666667,97.54166666666667,159.625,7.8,1.9833333333333334,1.9,37.0,279.0,23.5,6141.82
2009-11-30,1.5,7.9,6.0125,4.925,5.5,6.2,5.816666666666666,97.16666666666667,206.625,5.9,2.2416666666666667,0.0,0.0,380.0,29.0,5526.68
2009-12-01,-3.2,3.5,0.054166666666666675,-2.283333333333333,2.8,5.5,4.025,93.83333333333333,286.7916666666667,4.1,1.1666666666666667,0.0,0.0,956.0,338.5,4321.61
2009-12-02,-4.9,3.6,-0.9874999999999999,-2.55,1.9,2.8,2.125,93.375,191.54166666666666,7.7,1.3666666666666665,0.0,0.0,922.0,280.0,3232.01
2009-12-03,0.1,5.5,3.75,3.1791666666666667,1.9,3.6,2.5791666666666666,94.625,126.45833333333333,12.3,5.354166666666667,3.5,53.0,102.0,0.0,2729.65
2009-12-04,4.5,6.3,5.6375,5.2625,3.6,4.7,4.266666666666667,96.91666666666667,117.79166666666667,7.7,3.5666666666666664,3.4,53.0,160.0,0.0,2887.45
2009-12-05,3.0,4.8,4.016666666666667,3.6833333333333336,4.5,4.7,4.558333333333333,94.875,145.20833333333334,12.0,4.758333333333334,1.6,30.0,183.0,0.0,3998.39
2009-12-06,4.7,7.9,6.075,5.833333333333333,4.5,5.5,5.016666666666667,98.91666666666667,143.75,12.0,5.666666666666667,6.6,83.0,180.0,2.0,3945.52
2009-12-07,3.3,8.0,6.208333333333333,5.129166666666666,4.5,5.5,5.170833333333333,98.79166666666667,189.54166666666666,6.4,2.85,0.1,2.0,294.0,47.5,5082.61
2009-12-08,5.2,6.5,6.075,5.704166666666667,5.5,5.7,5.5874999999999995,93.375,115.25,10.0,4.254166666666666,0.0,0.0,207.0,0.0,4606.31
2009-12-09,5.2,6.3,5.745833333333334,5.504166666666666,5.3,5.8,5.5375000000000005,98.20833333333333,146.04166666666666,6.3,3.1791666666666667,0.1,3.0,108.0,0.0,3606.31
2009-12-10,4.7,6.2,5.666666666666667,5.466666666666666,5.7,6.0,5.8374999999999995,99.95833333333333,102.29166666666667,6.2,2.279166666666667,7.3,128.0,100.0,0.0,3106.28
2009-12-11,3.0,4.9,4.158333333333333,3.7708333333333335,5.0,5.8,5.404166666666666,94.58333333333333,59.416666666666664,8.2,2.7583333333333333,0.2,7.0,368.0,67.5,3323.69
2009-12-12,0.3,3.6,2.0791666666666666,1.1958333333333333,3.6,5.0,4.395833333333333,87.20833333333333,132.54166666666666,7.6,2.3333333333333335,0.1,2.0,563.0,175.0,3027.5
2009-12-13,-3.1,2.5,0.26666666666666666,-0.8375,2.6,3.6,3.029166666666667,94.20833333333333,240.625,4.8,1.3625,0.1,1.0,277.0,5.0,2638.35
2009-12-14,-4.7,1.5,-2.2291666666666665,-2.283333333333333,2.1,3.0,2.375,99.95833333333333,248.125,3.0,0.6333333333333334,0.0,0.0,765.0,280.0,2292.56
2009-12-15,-3.9,2.9,0.3374999999999999,-0.21666666666666667,1.8,2.2,1.9708333333333334,92.75,241.04166666666666,10.2,3.266666666666667,0.1,2.0,257.0,0.0,1996.24
2009-12-16,-2.4,2.9,-0.5333333333333333,-0.2625,2.1,2.4,2.2624999999999997,95.91666666666667,80.33333333333333,10.2,1.9166666666666667,10.4,152.0,57.0,0.0,1961.41
2009-12-17,-3.9,-0.5,-2.9916666666666667,0.004166666666666663,2.4,2.4,2.4,89.70833333333333,49.083333333333336,13.3,4.366666666666666,3.4000000000000004,62.0,94.0,0.0,1887.71
2009-12-18,-5.3,-2.0,-2.9499999999999997,-0.8791666666666668,2.3,2.4,2.4,94.83333333333333,37.625,9.3,2.9583333333333335,2.4,51.0,172.0,0.0,1824.01
2009-12-19,-16.7,-4.4,-10.083333333333334,-12.887500000000001,2.1,2.4,2.2666666666666666,89.95833333333333,145.83333333333334,5.6,1.2333333333333334,0.0,0.0,438.0,109.5,1823.31
2009-12-20,-19.0,-3.4,-4.875,-3.216666666666667,2.1,2.2,2.1,93.29166666666667,154.54166666666666,8.4,3.783333333333333,0.2,5.0,229.0,3.0,1815.83
2009-12-21,-6.0,-0.8,-4.316666666666666,-1.1500000000000001,2.1,2.2,2.1,91.79166666666667,169.08333333333334,8.2,3.0500000000000003,0.0,0.0,309.0,0.0,1740.5
2009-12-22,-2.2,0.2,-0.6541666666666667,-0.05833333333333333,2.0,2.2,2.0833333333333335,97.33333333333333,145.04166666666666,12.7,4.6625000000000005,5.0,86.0,155.0,0.0,1739.6
2009-12-23,-1.0,1.8,0.5875,0.125,1.9,2.0,1.9875,98.58333333333333,205.5,11.8,4.575,1.1,11.0,455.0,130.5,1798.0
2009-12-24,-2.4,1.2,-0.1791666666666666,0.04583333333333334,1.8,1.9,1.8999999999999997,95.66666666666667,145.5,10.9,4.645833333333333,0.0,0.0,236.0,0.0,1816.62
2009-12-25,0.7,2.0,1.3416666666666668,0.5083333333333334,1.6,1.9,1.7874999999999999,99.75,102.41666666666667,8.9,3.0749999999999997,12.5,202.0,153.0,11.5,2808.05
2009-12-26,0.2,3.0,1.6791666666666665,0.8458333333333333,1.6,1.7,1.6041666666666667,97.375,244.41666666666666,14.6,3.6625,3.3000000000000003,53.0,421.0,90.0,6123.78
2009-12-27,2.0,3.0,2.4208333333333334,1.5291666666666668,1.5,1.7,1.5708333333333335,99.79166666666667,201.83333333333334,9.1,4.183333333333334,2.1,43.0,163.0,0.0,6844.59
2009-12-28,-2.7,2.7,0.9333333333333332,-0.275,1.3,1.6,1.4833333333333334,92.08333333333333,272.9583333333333,7.1,2.591666666666667,0.5,10.0,754.0,322.5,7828.3
2009-12-29,-3.2,2.4,-0.875,-2.3541666666666665,0.7,1.3,0.9125000000000001,96.79166666666667,161.04166666666666,7.6,1.5,0.7999999999999999,14.0,695.0,259.0,7145.6
2009-12-30,-4.2,0.9,-0.5583333333333333,-1.0791666666666666,0.7,0.9,0.7791666666666667,94.16666666666667,53.458333333333336,9.1,2.654166666666667,1.6,27.0,215.0,0.0,5620.66
2009-12-31,-6.9,-2.1,-4.404166666666667,-6.195833333333334,0.5,0.8,0.6291666666666667,89.70833333333333,63.458333333333336,4.4,1.4958333333333333,0.0,0.0,859.0,316.5,4084.57
2010-01-01,-6.9,-3.4,-4.5874999999999995,-4.866666666666666,0.4,0.5,0.4375,86.66666666666667,111.125,7.6,2.4916666666666667,0.0,0.0,224.0,0.0,3063.23
2010-01-02,-6.0,-2.8,-3.8000000000000003,-3.983333333333333,0.3,0.4,0.4000000000000001,89.04166666666667,30.625,8.5,3.4791666666666665,1.5,29.0,452.0,107.5,2404.33
2010-01-03,-12.8,-4.6,-8.808333333333334,-10.725,0.3,0.4,0.3333333333333333,85.29166666666667,219.08333333333334,5.9,1.9124999999999999,0.0,0.0,907.0,259.0,2003.4
2010-01-04,-5.9,0.7,-2.1999999999999997,-3.8833333333333333,0.2,0.3,0.2916666666666667,93.29166666666667,243.91666666666666,10.5,3.25,0.2,4.0,904.0,345.0,1806.75
2010-01-05,-4.0,0.2,-0.8041666666666667,-0.9708333333333333,0.2,0.3,0.21250000000000002,99.79166666666667,188.95833333333334,9.1,4.079166666666667,0.6000000000000001,11.0,314.0,11.0,1676.6
2010-01-06,-4.0,-0.9,-1.7958333333333334,-2.4916666666666667,0.2,0.3,0.3,91.79166666666667,115.5,6.2,2.8333333333333335,0.30000000000000004,8.0,276.0,18.0,1562.37
2010-01-07,-5.3,-2.3,-4.108333333333333,-4.291666666666667,0.2,0.3,0.3,91.625,29.541666666666668,6.6,2.8791666666666664,0.0,0.0,251.0,0.0,1427.74
2010-01-08,-9.0,-3.3,-6.3625,-7.3374999999999995,0.2,0.3,0.25833333333333336,85.70833333333333,31.291666666666668,6.6,2.5833333333333335,0.0,0.0,447.0,29.0,1280.8
2010-01-09,-8.0,-0.5,-4.745833333333334,-5.295833333333333,0.2,0.3,0.20000000000000004,81.16666666666667,38.208333333333336,11.1,4.5375000000000005,0.0,0.0,619.0,167.0,1169.95
2010-01-10,-3.2,-0.2,-1.0458333333333334,-1.5374999999999999,0.2,0.2,0.20000000000000004,83.375,46.208333333333336,15.9,5.4624999999999995,0.0,0.0,635.0,256.5,1127.02
2010-01-11,-4.0,-2.0,-3.079166666666667,-3.6750000000000003,0.1,0.2,0.1375,83.08333333333333,37.916666666666664,9.0,3.954166666666667,0.0,0.0,832.0,274.5,1033.75
2010-01-12,-2.6,0.1,-0.6916666666666668,-0.8125,0.1,0.1,0.10000000000000002,93.33333333333333,91.75,8.6,3.466666666666667,1.7,35.0,298.0,5.0,1025.03
2010-01-13,-0.2,1.0,0.5750000000000001,0.35833333333333334,0.1,0.2,0.10416666666666667,96.16666666666667,107.33333333333333,14.3,5.45,0.1,1.0,170.0,0.0,1029.3
2010-01-14,-2.5,0.6,-1.4208333333333334,-1.575,0.1,0.2,0.19583333333333333,93.33333333333333,125.95833333333333,14.7,7.366666666666667,0.0,0.0,108.0,0.0,1060.63
2010-01-15,-1.7,-0.8,-1.1458333333333333,-1.4375,0.1,0.2,0.20000000000000004,87.29166666666667,132.875,9.1,4.695833333333334,0.0,0.0,185.0,0.0,994.88
2010-01-16,-3.1,-0.7,-1.4875,-1.7333333333333334,0.1,0.2,0.20000000000000004,88.58333333333333,130.95833333333334,16.5,7.933333333333334,0.0,0.0,195.0,0.0,959.59
2010-01-17,-3.0,-1.5,-2.254166666666667,-2.408333333333333,0.1,0.2,0.14583333333333334,90.33333333333333,109.33333333333333,15.5,5.870833333333334,0.0,0.0,105.0,0.0,947.04
2010-01-18,-2.2,-1.0,-1.7125000000000001,-1.9041666666666668,0.1,0.2,0.10000000000000002,96.20833333333333,151.625,3.5,0.9791666666666666,0.1,4.0,432.0,4.5,891.1
2010-01-19,-1.6,0.0,-0.6666666666666666,-0.9,0.1,0.2,0.12916666666666668,94.375,36.666666666666664,6.8,2.2083333333333335,0.0,0.0,224.0,0.0,861.38
2010-01-20,-1.1,0.2,-0.28750000000000003,-0.47500000000000003,0.1,0.2,0.20000000000000004,92.375,90.20833333333333,9.2,3.3208333333333333,1.6,36.0,439.0,28.0,853.16
2010-01-21,-2.8,-0.4,-1.3333333333333333,-1.5625,0.1,0.2,0.20000000000000004,87.91666666666667,102.79166666666667,10.3,4.004166666666666,0.30000000000000004,6.0,392.0,29.5,838.83
2010-01-22,-4.7,-1.4,-3.2083333333333335,-3.4291666666666667,0.1,0.2,0.19583333333333333,86.0,123.45833333333333,10.1,5.254166666666666,0.0,0.0,522.0,5.0,815.8
2010-01-23,-4.6,-2.1,-3.4583333333333335,-3.766666666666667,0.1,0.2,0.10833333333333334,84.16666666666667,121.20833333333333,12.9,6.333333333333333,0.0,0.0,497.0,19.5,794.63
2010-01-24,-4.1,-2.1,-3.3041666666666667,-3.7375000000000003,0.0,0.1,0.07916666666666668,67.875,109.29166666666667,13.5,6.845833333333334,0.0,0.0,678.0,13.5,745.6
2010-01-25,-9.4,-1.7,-3.9499999999999997,-5.141666666666667,-0.2,0.0,-0.05416666666666667,75.5,79.75,11.2,3.4375,0.0,0.0,1355.0,422.0,716.31
2010-01-26,-12.8,-3.2,-8.566666666666666,-10.495833333333334,-0.5,-0.1,-0.325,92.66666666666667,207.66666666666666,2.6,0.9666666666666667,0.0,0.0,1421.0,426.0,940.28
2010-01-27,-10.2,3.8,-0.5416666666666666,-1.0083333333333335,-0.6,-0.3,-0.5208333333333334,93.25,257.5833333333333,15.8,5.6375,4.5,81.0,288.0,1.5,779.83
2010-01-28,-2.7,2.4,0.32916666666666666,-0.4291666666666667,-0.4,-0.3,-0.4000000000000001,82.04166666666667,303.9583333333333,10.6,3.225,0.1,2.0,1378.0,393.0,958.22
2010-01-29,-3.5,0.5,-1.9083333333333334,-2.275,-0.4,-0.3,-0.4000000000000001,94.0,129.70833333333334,9.2,2.129166666666667,0.0,0.0,542.0,34.0,829.73
2010-01-30,-10.1,-3.6,-6.241666666666667,-6.5,-1.0,-0.4,-0.5916666666666667,87.45833333333333,128.54166666666666,9.6,3.1750000000000003,1.2,22.0,1316.0,294.5,748.09
2010-01-31,-6.1,1.0,-1.6875,-1.875,-1.0,-0.5,-0.7125,98.0,175.29166666666666,6.4,2.6374999999999997,1.1,23.0,1164.0,249.5,713.04
2010-02-01,-12.2,0.4,-5.341666666666666,-6.4125000000000005,-0.6,-0.5,-0.5166666666666667,92.125,169.16666666666666,7.7,3.0083333333333333,0.0,0.0,545.0,13.5,669.88
2010-02-02,-7.3,1.1,-1.0083333333333333,-1.4083333333333332,-0.7,-0.5,-0.5625,96.20833333333333,213.45833333333334,14.3,6.079166666666667,3.4,64.0,368.0,5.5,653.52
2010-02-03,-8.9,-0.6,-2.6166666666666667,-3.6666666666666665,-0.5,-0.4,-0.5,85.875,282.875,13.8,4.545833333333333,0.30000000000000004,8.0,1000.0,85.5,660.5
2010-02-04,-13.7,-0.6,-5.716666666666666,-6.241666666666667,-0.6,-0.5,-0.5375,97.625,100.41666666666667,8.2,1.9416666666666667,0.2,7.0,752.0,63.5,694.97
2010-02-05,-1.9,0.9,-0.29583333333333334,-0.5208333333333334,-0.5,-0.4,-0.48333333333333334,98.875,113.83333333333333,13.4,5.9624999999999995,0.0,0.0,584.0,21.0,634.94
2010-02-06,-1.5,-0.1,-0.7541666666666668,-0.9625,-0.5,-0.4,-0.4000000000000001,89.54166666666667,93.91666666666667,10.5,3.8958333333333335,0.0,0.0,698.0,7.0,637.67
2010-02-07,-4.0,-1.4,-2.9291666666666667,-2.9625,-0.5,-0.4,-0.4000000000000001,92.875,70.0,5.9,1.6833333333333333,0.1,1.0,386.0,0.0,616.4
2010-02-08,-5.5,-3.7,-4.766666666666667,-4.645833333333333,-0.5,-0.4,-0.4708333333333334,89.0,146.25,3.9,1.125,0.0,0.0,559.0,0.0,624.73
2010-02-09,-8.5,-2.6,-5.458333333333333,-5.8500000000000005,-0.6,-0.5,-0.5125000000000001,86.41666666666667,66.91666666666667,3.3,0.9208333333333334,0.0,0.0,1430.0,270.5,627.04
2010-02-10,-5.9,-1.4,-3.408333333333333,-3.6041666666666665,-0.6,-0.5,-0.5833333333333334,84.79166666666667,36.458333333333336,9.9,3.8541666666666665,0.0,0.0,871.0,2.5,600.54
2010-02-11,-9.7,-2.3,-5.258333333333334,-7.766666666666667,-0.9,-0.5,-0.6833333333333332,82.0,45.541666666666664,6.4,1.7291666666666667,0.0,0.0,1941.0,354.5,579.74
2010-02-12,-11.1,-2.2,-4.3999999999999995,-5.575,-1.2,-0.8,-0.9833333333333334,91.0,67.875,12.1,3.966666666666667,0.0,0.0,519.0,0.0,776.13
2010-02-13,-4.7,-3.1,-4.095833333333333,-4.1875,-0.8,-0.7,-0.8000000000000002,89.75,22.833333333333332,9.7,4.216666666666667,0.1,2.0,881.0,108.0,573.2
2010-02-14,-4.2,-1.3,-2.9625,-3.0625,-0.8,-0.6,-0.7291666666666666,90.375,41.833333333333336,4.7,1.8833333333333335,0.5,9.0,1193.0,138.0,554.98
2010-02-15,-5.1,-1.1,-2.65,-2.8708333333333336,-0.7,-0.6,-0.6,93.83333333333333,98.875,6.9,1.5583333333333333,0.6000000000000001,12.0,772.0,16.0,558.59
2010-02-16,-4.6,-1.2,-2.725,-3.5666666666666664,-0.6,-0.5,-0.6,84.04166666666667,133.08333333333334,8.9,4.370833333333334,0.0,0.0,1394.0,248.5,564.09
2010-02-17,-5.2,-0.7,-1.5125,-1.9625000000000001,-0.7,-0.6,-0.6458333333333334,91.29166666666667,111.0,9.7,4.1000000000000005,0.1,1.0,580.0,57.5,557.62
2010-02-18,-1.2,0.3,-0.65,-0.8416666666666667,-0.6,-0.5,-0.5583333333333333,95.70833333333333,131.25,11.7,4.6375,1.6,28.0,444.0,0.0,561.96
2010-02-19,-0.1,0.7,0.29583333333333334,0.08333333333333333,-0.5,-0.5,-0.5,99.875,122.5,8.3,2.4541666666666666,5.2,71.0,564.0,6.5,579.39
2010-02-20,-4.5,1.2,0.24583333333333335,-0.06250000000000001,-0.5,-0.4,-0.46249999999999997,97.79166666666667,207.41666666666666,11.8,5.2875000000000005,1.5,34.0,735.0,24.0,648.89
2010-02-21,-9.0,-4.1,-6.120833333333334,-6.554166666666667,-0.5,-0.4,-0.4000000000000001,81.75,251.25,9.8,2.529166666666667,0.1,1.0,2414.0,396.0,616.41
2010-02-22,-4.7,0.9,-1.5,-1.7125000000000001,-0.4,-0.4,-0.4000000000000001,97.33333333333333,111.70833333333333,10.1,3.0708333333333333,3.3,40.0,923.0,0.0,603.06
2010-02-23,-12.4,0.1,-3.1875,-5.033333333333333,-0.5,-0.4,-0.4000000000000001,88.16666666666667,190.16666666666666,6.8,1.9958333333333333,0.0,0.0,2350.0,379.0,586.92
2010-02-24,-13.6,-0.6,-4.633333333333334,-4.633333333333334,-0.5,-0.4,-0.42083333333333334,94.08333333333333,141.04166666666666,11.1,4.1499999999999995,0.5,6.0,1381.0,80.5,541.52
2010-02-25,-0.6,2.8,0.4708333333333334,0.08333333333333333,-0.5,-0.4,-0.4000000000000001,99.875,114.75,10.3,4.504166666666666,4.4,60.0,550.0,0.0,603.31
2010-02-26,0.8,2.7,1.7208333333333332,1.1416666666666666,-0.4,-0.4,-0.4000000000000001,99.75,115.08333333333333,6.0,2.308333333333333,1.4000000000000001,22.0,1093.0,7.0,1221.04
2010-02-27,1.4,2.5,1.9541666666666666,1.1833333333333333,-0.4,-0.4,-0.4000000000000001,97.75,203.41666666666666,10.3,4.2,0.1,1.0,557.0,0.0,4002.76
2010-02-28,0.7,3.8,1.7583333333333335,1.3208333333333333,-0.4,-0.4,-0.4000000000000001,97.16666666666667,82.70833333333333,8.9,2.5208333333333335,3.9000000000000004,47.0,1263.0,31.5,6898.97
2010-03-01,0.3,2.7,1.2041666666666666,0.8416666666666667,-0.4,-0.4,-0.4000000000000001,89.79166666666667,279.8333333333333,11.5,5.083333333333333,2.2,33.0,1921.0,223.5,7890.91
2010-03-02,-2.4,2.8,0.5875,-0.09166666666666666,-0.4,-0.4,-0.4000000000000001,86.375,284.5,11.2,3.7083333333333335,1.4000000000000001,16.0,2331.0,382.0,6895.83
2010-03-03,-2.3,3.6,0.4791666666666667,-0.21250000000000002,-0.4,-0.3,-0.4000000000000001,81.70833333333333,292.7916666666667,9.4,3.3708333333333336,0.2,6.0,2424.0,379.5,5220.89
2010-03-04,-5.9,0.5,-2.3125,-2.7541666666666664,-0.4,-0.3,-0.4000000000000001,70.79166666666667,266.5,11.9,3.6999999999999997,0.1,1.0,3416.0,588.0,3715.88
2010-03-05,-8.8,0.9,-3.7416666666666667,-4.229166666666667,-0.6,-0.4,-0.4708333333333334,75.125,156.95833333333334,10.1,2.725,2.2,34.0,2482.0,338.0,2625.53
2010-03-06,-8.8,0.8,-3.3208333333333333,-5.825,-0.6,-0.4,-0.4916666666666667,57.5,123.0,7.9,2.4250000000000003,0.0,0.0,3674.0,607.5,1957.72
2010-03-07,-9.2,4.2,-1.9875,-3.2708333333333335,-0.8,-0.5,-0.6333333333333333,83.125,221.5,9.2,2.6083333333333334,0.30000000000000004,10.0,2273.0,281.0,1575.91
2010-03-08,-7.0,-0.3,-3.875,-3.404166666666667,-0.7,-0.5,-0.5666666666666667,98.45833333333333,231.70833333333334,5.9,1.5,0.0,0.0,2171.0,232.5,1392.26
2010-03-09,-2.2,0.6,-0.7083333333333334,-0.5499999999999999,-0.5,-0.4,-0.43333333333333335,96.625,282.875,5.0,1.6208333333333333,0.0,0.0,1038.0,0.0,1241.65
2010-03-10,-1.8,2.7,0.012500000000000006,-0.00833333333333334,-0.4,-0.4,-0.4000000000000001,95.375,269.2083333333333,7.7,2.466666666666667,0.0,0.0,1699.0,113.5,1191.85
2010-03-11,1.1,4.2,2.6875,2.408333333333333,-0.4,-0.4,-0.4000000000000001,97.33333333333333,284.7916666666667,5.8,2.5375,0.0,0.0,790.0,0.0,1632.11
2010-03-12,-0.3,6.3,2.75,2.5458333333333334,-0.4,-0.4,-0.4000000000000001,94.91666666666667,246.625,10.3,3.295833333333333,0.0,0.0,1604.0,96.5,4422.25
